Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
CFFI,C&F Financial Corporation,39.3,$143.43M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cffi,
CHRW,"C.H. Robinson Worldwide, Inc.",92.72,$12.6B,1997,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/chrw,
CCCC,"C4 Therapeutics, Inc.",35.87,$1.54B,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cccc,
CABA,"Cabaletta Bio, Inc.",15.03,$361.55M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/caba,
CDNS,"Cadence Design Systems, Inc.",116.58,$32.52B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cdns,
CDZI,"Cadiz, Inc.",9.97,$354.37M,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/cdzi,
CZR,"Caesars Entertainment, Inc.",70.1,$14.6B,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/czr,
CSTE,Caesarstone Ltd.,12.17,$419.07M,2012,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/cste,
CLBS,"Caladrius Biosciences, Inc.",1.49,$28.9M,n/a,Health Care,Misc Health and Biotechnology Services,https://old.nasdaq.com/symbol/clbs,
CHY,Calamos Convertible and High Income Fund,13.545,$992.18M,2003,n/a,n/a,https://old.nasdaq.com/symbol/chy,
CHI,Calamos Convertible Opportunities and Income Fund,12.74,$903.57M,2002,n/a,n/a,https://old.nasdaq.com/symbol/chi,
CCD,Calamos Dynamic Convertible & Income Fund,26.95,$659.88M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ccd,
CHW,Calamos Global Dynamic Income Fund,9.195,$545.69M,2007,n/a,n/a,https://old.nasdaq.com/symbol/chw,
CGO,Calamos Global Total Return Fund,13.675,$120.56M,2005,n/a,n/a,https://old.nasdaq.com/symbol/cgo,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,17.43,n/a,2019,n/a,n/a,https://old.nasdaq.com/symbol/cpz,
CSQ,Calamos Strategic Total Return Fund,14.98,$2.32B,2004,n/a,n/a,https://old.nasdaq.com/symbol/csq,
CAMP,CalAmp Corp.,9.35,$327.44M,1983,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/camp,
CVGW,"Calavo Growers, Inc.",72.96,$1.29B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/cvgw,
CALB,California BanCorp,16.2,$132.02M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/calb,
CALA,"Calithera Biosciences, Inc.",4.89,$345.03M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cala,
CALT,Calliditas Therapeutics AB,33.17,$828.28M,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/calt,
CALM,"Cal-Maine Foods, Inc.",39.25,$1.91B,1996,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/calm,
CLMT,"Calumet Specialty Products Partners, L.P.",3.62,$282.59M,2006,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/clmt,
CLXT,"Calyxt, Inc.",3.9,$144.55M,2017,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/clxt,
CMBM,Cambium Networks Corporation,26.96,$693.11M,2019,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/cmbm,
CATC,Cambridge Bancorp,71.26,$493.71M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/catc,
CAC,Camden National Corporation,35.76,$533.42M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cac,
CAMT,Camtek Ltd.,18.94,$742.66M,2000,Capital Goods,Electronic Components,https://old.nasdaq.com/symbol/camt,
CAN,Canaan Inc.,5.75,$900.88M,2019,Technology,Semiconductors,https://old.nasdaq.com/symbol/can,
CSIQ,Canadian Solar Inc.,44.17,$2.61B,2006,Technology,Semiconductors,https://old.nasdaq.com/symbol/csiq,
CGIX,"Cancer Genetics, Inc.",2.44,$9.94M,n/a,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cgix,
CGC,Canopy Growth Corporation,29,$10.8B,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/cgc,
CPHC,Canterbury Park Holding Corporation,12.18,$57.48M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/cphc,
CBNK,"Capital Bancorp, Inc.",12.39,$169.51M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/cbnk,
CCBG,Capital City Bank Group,24.23,$406.13M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ccbg,
CPLP,Capital Product Partners L.P.,7.75,$144.33M,2007,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/cplp,
CSWC,Capital Southwest Corporation,17.32,$322.55M,n/a,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/cswc,
CSWCL,Capital Southwest Corporation,25.45,n/a,n/a,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/cswcl,
CPTA,Capitala Finance Corp.,12.04,$32.64M,2013,n/a,n/a,https://old.nasdaq.com/symbol/cpta,
CPTAG,Capitala Finance Corp.,23.83,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cptag,
CPTAL,Capitala Finance Corp.,23.78,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cptal,
CFFN,"Capitol Federal Financial, Inc.",12.76,$1.77B,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cffn,
CAPR,"Capricor Therapeutics, Inc.",4.29,$87.72M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/capr,
CSTR,"CapStar Financial Holdings, Inc.",12.84,$281.78M,2016,Finance,Major Banks,https://old.nasdaq.com/symbol/cstr,
CPST,Capstone Turbine Corporation,7.8,$86.37M,2000,Energy,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cpst,
CARA,"Cara Therapeutics, Inc.",14.95,$744.99M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cara,
CRDF,"Cardiff Oncology, Inc.",21.92,$774.32M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/crdf,
CSII,"Cardiovascular Systems, Inc.",35.39,$1.42B,1981,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/csii,
CDLX,"Cardlytics, Inc.",119.33,$3.28B,2018,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/cdlx,
CATM,Cardtronics plc,25.9,$1.15B,2007,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/catm,
CDNA,"CareDx, Inc.",57.5,$2.83B,2014,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cdna,
CTRE,"CareTrust REIT, Inc.",19.73,$1.89B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ctre,
CARG,"CarGurus, Inc.",24.68,$2.79B,2017,Technology,EDP Services,https://old.nasdaq.com/symbol/carg,
PRTS,"CarParts.com, Inc.",14.9,$705.08M,2007,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/prts,
TAST,"Carrols Restaurant Group, Inc.",6.72,$350.06M,2006,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/tast,
CARE,"Carter Bankshares, Inc.",9.89,$260.97M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/care,
CARV,"Carver Bancorp, Inc.",7.08,$21.27M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/carv,
CASA,"Casa Systems, Inc.",5.24,$437.67M,2017,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/casa,
CWST,"Casella Waste Systems, Inc.",59.7,$3.03B,1997,Public Utilities,Environmental Services,https://old.nasdaq.com/symbol/cwst,
CASY,"Caseys General Stores, Inc.",181.12,$6.69B,1983,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/casy,
CASI,"CASI Pharmaceuticals, Inc.",2.42,$299.94M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/casi,
CASS,"Cass Information Systems, Inc",43.86,$632.55M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/cass,
SAVA,"Cassava Sciences, Inc.",7.76,$271.24M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sava,
CSTL,"Castle Biosciences, Inc.",44.47,$885.45M,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cstl,
CTRM,Castor Maritime Inc.,0.1595,$20.93M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/ctrm,
CATB,"Catabasis Pharmaceuticals, Inc.",1.59,$31.93M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/catb,
CBIO,"Catalyst Biosciences, Inc. ",5.95,$131.48M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cbio,
CPRX,"Catalyst Pharmaceuticals, Inc.",3.7,$383.5M,2006,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cprx,
CATY,Cathay General Bancorp,30.38,$2.42B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/caty,
CVCO,"Cavco Industries, Inc.",187.52,$1.72B,n/a,Basic Industries,Homebuilding,https://old.nasdaq.com/symbol/cvco,
CBFV,"CB Financial Services, Inc.",22.8,$123.07M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cbfv,
CBAT,"CBAK Energy Technology, Inc.",8.19,$544.37M,n/a,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cbat,
CBMB,"CBM Bancorp, Inc.",13.25,$49.2M,2018,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cbmb,
CBOE,"Cboe Global Markets, Inc.",91.71,$10.25B,2010,n/a,n/a,https://old.nasdaq.com/symbol/cboe,
CBTX,"CBTX, Inc.",22.97,$570.68M,2017,Finance,Major Banks,https://old.nasdaq.com/symbol/cbtx,
CDK,"CDK Global, Inc.",46.74,$5.69B,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/cdk,
CDW,CDW Corporation,132.23,$18.91B,2013,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/cdw,
CECE,CECO Environmental Corp.,7.7,$273.39M,n/a,Capital Goods,Pollution Control Equipment,https://old.nasdaq.com/symbol/cece,
CELC,Celcuity Inc.,9.89,$101.84M,2017,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/celc,
CLDX,"Celldex Therapeutics, Inc.",22.75,$900.15M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/cldx,
APOP,Cellect Biotechnology Ltd.,1.92,$7.51M,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/apop,
APOPW,Cellect Biotechnology Ltd.,0.156,n/a,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/apopw,
CLRB,"Cellectar Biosciences, Inc.",1.23,$32.98M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clrb,
CLRBZ,"Cellectar Biosciences, Inc.",0.138,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clrbz,
CLLS,Cellectis S.A.,24.21,$1.03B,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/clls,
CBMG,"Cellular Biomedicine Group, Inc.",18.7,$363.89M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cbmg,
CLSN,Celsion Corporation,0.5735,$21.46M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clsn,
CELH,"Celsius Holdings, Inc.",32.69,$2.34B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/celh,
CYAD,Celyad SA,9.95,$138.73M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cyad,
CETX,Cemtrex Inc.,1.29,$21.6M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cetx,
CETXP,Cemtrex Inc.,2.3515,n/a,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cetxp,
CETXW,Cemtrex Inc.,0.082,n/a,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cetxw,
CDEV,"Centennial Resource Development, Inc.",1.24,$345.14M,2016,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/cdev,
CNTG,Centogene N.V.,11.84,$258.84M,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cntg,
CENT,Central Garden & Pet Company,40.37,$2.21B,1993,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/cent,
CENTA,Central Garden & Pet Company,37.28,$2.04B,n/a,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/centa,
CVCY,Central Valley Community Bancorp,14.85,$185.74M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cvcy,
CNTX,Centrexion Therapeutics Corporation,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cntx,
CENX,Century Aluminum Company,10.4,$930.64M,1996,Basic Industries,Aluminum,https://old.nasdaq.com/symbol/cenx,
CNBKA,"Century Bancorp, Inc.",76.53,$426.11M,1987,Finance,Major Banks,https://old.nasdaq.com/symbol/cnbka,
CNTY,"Century Casinos, Inc.",6.4,$189.29M,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/cnty,
CRNT,Ceragon Networks Ltd.,2.52,$204.47M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/crnt,
CERC,Cerecor Inc.,2.52,$191.94M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cerc,
CRNC,Cerence Inc.,90.6,$3.39B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/crnc,
CERE,"Cerevel Therapeutics Holdings, Inc.",14.44,$401.75M,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cere,
CEREW,"Cerevel Therapeutics Holdings, Inc.",3.5,n/a,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cerew,
CERN,Cerner Corporation,74.1,$22.72B,1986,Technology,EDP Services,https://old.nasdaq.com/symbol/cern,
CERS,Cerus Corporation,6.58,$1.1B,1997,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/cers,
CEVA,"CEVA, Inc.",39.58,$880.66M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/ceva,
CFBK,CF Bankshares Inc.,14.5,$95.2M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cfbk,
CFII,CF Finance Acquisition Corp. II,10.01,$636.64M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cfii,
CFIIU,CF Finance Acquisition Corp. II,10.35,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cfiiu,
CFIIW,CF Finance Acquisition Corp. II,2.01,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cfiiw,
CFACU,CF Finance Acquisition Corp. III,10.14,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cfacu,
CSBR,"Champions Oncology, Inc.",11.37,$144.72M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/csbr,
CHNG,Change Healthcare Inc.,17.65,$5.37B,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/chng,
CHNGU,Change Healthcare Inc.,62.79,n/a,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/chngu,
CTHR,Charles & Colvard Ltd.,1.21,$35.05M,1997,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/cthr,
GTLS,"Chart Industries, Inc.",107.42,$3.87B,2006,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/gtls,
CHTR,"Charter Communications, Inc.",642.8,$131.71B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/chtr,
CHKP,Check Point Software Technologies Ltd.,119.72,$16.78B,1996,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/chkp,
CHEK,Check-Cap Ltd.,0.41,$18.96M,2015,Health Care,Medical Electronics,https://old.nasdaq.com/symbol/chek,
CHEKZ,Check-Cap Ltd.,0.0447,n/a,n/a,Health Care,Medical Electronics,https://old.nasdaq.com/symbol/chekz,
CMPI,"Checkmate Pharmaceuticals, Inc.",11.59,$249.77M,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cmpi,
CKPT,"Checkpoint Therapeutics, Inc.",2.37,$160.88M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ckpt,
CEMI,"Chembio Diagnostics, Inc.",5.42,$109.35M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cemi,
CCXI,"ChemoCentryx, Inc.",55.81,$3.86B,2012,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ccxi,
CHMG,Chemung Financial Corp,33.78,$157.31M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/chmg,
CHFS,"CHF Solutions, Inc.",7,$19.15M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/chfs,
CHMA,"Chiasma, Inc.",4.26,$246.25M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/chma,
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",16.6,$209.97M,2017,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/csse,
CSSEN,"Chicken Soup for the Soul Entertainment, Inc.",25.35,n/a,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/cssen,
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",22.93,n/a,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/cssep,
PLCE,"Children&#39;s Place, Inc. (The)",45.8,$668.12M,1997,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/plce,
CMRX,"Chimerix, Inc.",3.81,$238.64M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cmrx,
CAAS,"China Automotive Systems, Inc.",3.83,$118.16M,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/caas,
CBPO,"China Biologic Products Holdings, Inc.",118.95,$4.61B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cbpo,
CCRC,"China Customer Relations Centers, Inc.",4.72,$86.52M,2015,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ccrc,
JRJC,China Finance Online Co. Limited,10.58,$25.84M,2004,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/jrjc,
HGSH,"China HGS Real Estate, Inc.",1.5,$33.79M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/hgsh,
CIH,China Index Holdings Limited,1.8549,$167.03M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/cih,
CJJD,"China Jo-Jo Drugstores, Inc.",1.06,$40.24M,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/cjjd,
CLEU,China Liberal Education Holdings Limited,5.9001,$37.37M,2020,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/cleu,
CHNR,"China Natural Resources, Inc.",1.6,$54.38M,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/chnr,
CREG,China Recycling Energy Corporation,5.15,$16.1M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/creg,
SXTC,"China SXT Pharmaceuticals, Inc.",0.2949,$17.73M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sxtc,
CXDC,China XD Plastics Company Limited,1.18,$83.25M,n/a,Capital Goods,Containers/Packaging,https://old.nasdaq.com/symbol/cxdc,
PLIN,"China Xiangtai Food Co., Ltd.",0.8367,$19.99M,2019,Consumer Non-Durables,Meat/Poultry/Fish,https://old.nasdaq.com/symbol/plin,
CD,Chindata Group Holdings Limited,19.13,$6.87B,2020,n/a,n/a,https://old.nasdaq.com/symbol/cd,
KDNY,"Chinook Therapeutics, Inc.",14,$590.22M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/kdny,
IMOS,ChipMOS TECHNOLOGIES INC.,21.7763,$791.83M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/imos,
COFS,"ChoiceOne Financial Services, Inc.",30.1,$234.63M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cofs,
CHPM,CHP Merger Corp.,10.24,$384M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/chpm,
CHPMU,CHP Merger Corp.,10.45,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/chpmu,
CHPMW,CHP Merger Corp.,1.07,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/chpmw,
CDXC,ChromaDex Corporation,5.01,$309.56M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/cdxc,
CHSCL,CHS Inc,29,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscl,
CHSCM,CHS Inc,27.1736,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscm,
CHSCN,CHS Inc,28.2,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscn,
CHSCO,CHS Inc,28.72,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chsco,
CHSCP,CHS Inc,29.99,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscp,
CHDN,"Churchill Downs, Incorporated",185,$7.3B,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/chdn,
CHUY,"Chuy&#39;s Holdings, Inc.",24.28,$478.18M,2012,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/chuy,
CDTX,"Cidara Therapeutics, Inc.",2.33,$102.38M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cdtx,
CIIC,CIIG Merger Corp.,24.1,$779.48M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ciic,
CIICU,CIIG Merger Corp.,26.74,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/ciicu,
CIICW,CIIG Merger Corp.,5.2399,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ciicw,
CMCT,CIM Commercial Trust Corporation,10.79,$159.99M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cmct,
CMCTP,CIM Commercial Trust Corporation,22.7,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cmctp,
CMPR,Cimpress PLC,94.37,$2.45B,n/a,Miscellaneous,Publishing,https://old.nasdaq.com/symbol/cmpr,
CNNB,"Cincinnati Bancorp, Inc.",10.95,$32.58M,2020,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cnnb,
CINF,Cincinnati Financial Corporation,77.81,$12.52B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cinf,
CIDM,Cinedigm Corp,0.55,$71.41M,n/a,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/cidm,
CTAS,Cintas Corporation,361.09,$37.78B,1983,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/ctas,
CRUS,"Cirrus Logic, Inc.",77.33,$4.48B,1989,Technology,Semiconductors,https://old.nasdaq.com/symbol/crus,
CSCO,"Cisco Systems, Inc.",42.7,$180.43B,1990,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/csco,
CTRN,"Citi Trends, Inc.",34.57,$367.62M,2005,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/ctrn,
CTXR,"Citius Pharmaceuticals, Inc.",0.9867,$54.74M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctxr,
CTXRW,"Citius Pharmaceuticals, Inc.",0.2201,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctxrw,
CZNC,Citizens & Northern Corp,18.71,$297.31M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cznc,
CZWI,"Citizens Community Bancorp, Inc.",9.04,$100.84M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/czwi,
CIZN,Citizens Holding Company,20.47,$114.37M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cizn,
CTXS,"Citrix Systems, Inc.",122.44,$15.08B,1995,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ctxs,
CHCO,City Holding Company,67.51,$1.07B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/chco,
CIVB,"Civista Bancshares, Inc. ",17.23,$274.2M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/civb,
CLAR,Clarus Corporation,14.55,$451.97M,n/a,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/clar,
CLNE,Clean Energy Fuels Corp.,5.03,$997.3M,2007,Public Utilities,Natural Gas Distribution,https://old.nasdaq.com/symbol/clne,
CLSK,"CleanSpark, Inc.",10.93,$189.68M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/clsk,
CACG,ClearBridge All Cap Growth ETF,42.4469,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cacg,
YLDE,ClearBridge Dividend Strategy ESG ETF,35.2094,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ylde,
LRGE,ClearBridge Large Cap Growth ESG ETF,48.8351,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lrge,
CLFD,"Clearfield, Inc.",23.55,$321.46M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/clfd,
CLRO,"ClearOne, Inc.",2.65,$49.74M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/clro,
CLPT,ClearPoint Neuro Inc.,10.7,$168.33M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/clpt,
CLSD,"Clearside Biomedical, Inc.",1.95,$94.29M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clsd,
CLIR,ClearSign Technologies Corporation,2.62,$78.71M,2012,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/clir,
CBLI,"Cleveland BioLabs, Inc.",3.5,$45.56M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/cbli,
CLVS,"Clovis Oncology, Inc.",4.76,$492.34M,2011,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clvs,
CLPS,CLPS Incorporation,3.15,$50.69M,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/clps,
CMLF,"CM Life Sciences, Inc.",10.13,$560.63M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cmlf,
CMLFU,"CM Life Sciences, Inc.",10.93,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cmlfu,
CMLFW,"CM Life Sciences, Inc.",2.06,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cmlfw,
CCMP,"CMC Materials, Inc.",152.47,$4.43B,2000,Technology,Semiconductors,https://old.nasdaq.com/symbol/ccmp,
